0.005,54.4
0.01,44.5
0.015,39.4
0.02,40.6
0.025,36.0
0.03,35.8
0.035,34.2
0.04,37.7
0.045,36.9
0.05,34.3
0.055,34.6
0.06,34.6
0.065,34.7
0.07,35.5
0.075,34.7
0.08,36.0
0.085,35.0
0.09,41.6
0.095,45.5
0.1,38.9
0.105,37.6
0.11,35.5
0.115,37.8
0.12,36.9
0.125,34.8
0.13,35.3
0.135,35.5
0.14,40.4
0.145,37.4
0.15,37.8
0.155,40.9
0.16,48.6
0.165,53.5
0.17,41.5
0.175,38.0
0.18,40.5
0.185,41.8
0.19,37.6
0.195,42.9
0.2,42.7
0.205,38.5
0.21,38.1
0.215,37.2
0.22,45.3
0.225,41.4
0.23,36.8
0.235,34.1
0.24,35.2
0.245,33.5
0.25,39.9
